Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,Index
ALGN,"Align Technology, Inc",Healthcare,Medical Instruments & Supplies,USA,13250000000.0,32.92,180.93,0.0506,1016354.0,S&P 500
ALL,Allstate Corp,Financial,Insurance - Property & Casualty,USA,53660000000.0,13.85,202.62,-0.0070999999999999995,1185927.0,S&P 500
ALLE,Allegion plc,Industrials,Security & Protection Services,Ireland,12130000000.0,19.78,140.91,0.0048,882846.0,S&P 500
AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,126740000000.0,20.41,156.0,0.0012,4824625.0,S&P 500
AMCR,Amcor Plc,Consumer Cyclical,Packaging & Containers,Switzerland,21140000000.0,16.45,9.17,0.0066,32347340.0,S&P 500
AMD,Advanced Micro Devices Inc,Technology,Semiconductors,USA,164900000000.0,74.55,101.7,0.0134,54231360.0,S&P 500
AME,Ametek Inc,Industrials,Specialty Industrial Machinery,USA,39610000000.0,28.1,171.57,0.011000000000000001,1144953.0,S&P 500
AMGN,AMGEN Inc,Healthcare,Drug Manufacturers - General,USA,146280000000.0,24.83,272.05,-0.0137,3618364.0,S&P 500
AMP,Ameriprise Financial Inc,Financial,Asset Management,USA,46560000000.0,16.62,489.0,0.0171,390303.0,S&P 500
AMT,American Tower Corp,Real Estate,REIT - Specialty,USA,102000000000.0,55.91,217.88,-0.0073,3007593.0,S&P 500
AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail,USA,2039190000000.0,31.33,192.08,0.0179,41043620.0,S&P 500
ANET,Arista Networks Inc,Technology,Computer Hardware,USA,109600000000.0,36.92,87.27,0.0095,9722065.0,S&P 500
ANSS,Ansys Inc,Technology,Software - Application,USA,29400000000.0,49.65,334.45,0.0259,758173.0,S&P 500
AON,Aon plc,Financial,Insurance Brokers,Ireland,77110000000.0,30.43,357.11,-0.0073,1181567.0,S&P 500
AOS,A.O. Smith Corp,Industrials,Specialty Industrial Machinery,USA,9660000000.0,19.02,68.01,0.0161,1185783.0,S&P 500
APA,APA Corporation,Energy,Oil & Gas E&P,USA,5890000000.0,7.2,16.18,0.0452,12759019.0,S&P 500
APD,Air Products & Chemicals Inc,Basic Materials,Specialty Chemicals,USA,60010000000.0,39.19,269.64,0.019,1073766.0,S&P 500
APH,Amphenol Corp,Technology,Electronic Components,USA,97470000000.0,39.05,80.58,-0.0032,8622612.0,S&P 500
APO,Apollo Global Management Inc,Financial,Asset Management,USA,76120000000.0,23.53,133.19,0.0298,4448413.0,S&P 500
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,Switzerland,13310000000.0,10.12,61.11,0.037200000000000004,1955560.0,S&P 500
ARE,Alexandria Real Estate Equities Inc,Real Estate,REIT - Office,USA,12750000000.0,96.74,73.69,0.025,1791146.0,S&P 500
ATO,Atmos Energy Corp,Utilities,Utilities - Regulated Gas,USA,25610000000.0,22.51,161.25,-0.0087,1841888.0,S&P 500
AVB,Avalonbay Communities Inc,Real Estate,REIT - Residential,USA,29110000000.0,25.46,204.45,-0.0165,744883.0,S&P 500
AVGO,Broadcom Inc,Technology,Semiconductors,USA,976920000000.0,100.21,207.77,0.014499999999999999,18460928.0,S&P 500
AVY,Avery Dennison Corp,Consumer Cyclical,Packaging & Containers,USA,13530000000.0,19.91,173.02,0.0079,559257.0,S&P 500
AWK,American Water Works Co. Inc,Utilities,Utilities - Regulated Water,USA,28350000000.0,26.47,145.4,-0.0181,1182448.0,S&P 500
AXON,Axon Enterprise Inc,Industrials,Aerospace & Defense,USA,53470000000.0,166.25,686.83,0.1413,1692978.0,S&P 500
AXP,American Express Co,Financial,Credit Services,USA,198730000000.0,19.82,283.66,0.0269,3417972.0,S&P 500
AZO,Autozone Inc,Consumer Cyclical,Auto Parts,USA,61470000000.0,24.65,3674.73,-0.0189,86809.0,S&P 500
BA,Boeing Co,Industrials,Aerospace & Defense,USA,144540000000.0,,191.7,0.0331,15344057.0,S&P 500
BAC,Bank Of America Corp,Financial,Banks - Diversified,USA,313330000000.0,12.42,41.6,0.016399999999999998,41861748.0,S&P 500
BALL,Ball Corp,Consumer Cyclical,Packaging & Containers,USA,14360000000.0,27.47,51.78,0.022099999999999998,2116215.0,S&P 500
BAX,Baxter International Inc,Healthcare,Medical Instruments & Supplies,USA,16010000000.000002,,31.2,0.015600000000000001,4087050.0,S&P 500
BBY,Best Buy Co. Inc,Consumer Cyclical,Specialty Retail,USA,14700000000.0,16.23,69.42,0.0152,2519304.0,S&P 500
BDX,Becton Dickinson & Co,Healthcare,Medical Instruments & Supplies,USA,48140000000.0,32.05,167.95,0.0048,4311344.0,S&P 500
BEN,"Franklin Resources, Inc",Financial,Asset Management,USA,10950000000.0,30.18,20.84,0.018600000000000002,6730808.0,S&P 500
BF-B,Brown-Forman Corp,Consumer Defensive,Beverages - Wineries & Distilleries,USA,16440000000.000002,16.63,34.77,0.009000000000000001,2030325.0,S&P 500
BG,Bunge Global SA,Consumer Defensive,Farm Products,USA,10250000000.0,9.67,76.27,0.0049,2048446.0,S&P 500
BIIB,Biogen Inc,Healthcare,Drug Manufacturers - General,USA,17350000000.0,11.69,118.39,0.0101,1871895.0,S&P 500
BK,Bank Of New York Mellon Corp,Financial,Banks - Diversified,USA,61170000000.0,13.93,85.5,0.018500000000000003,4467652.0,S&P 500
BKNG,Booking Holdings Inc,Consumer Cyclical,Travel Services,USA,168080000000.0,32.14,5165.27,-0.006,209144.0,S&P 500
BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,USA,35910000000.0,12.38,36.25,-0.0017000000000000001,15274171.0,S&P 500
BLDR,Builders Firstsource Inc,Industrials,Building Products & Equipment,USA,12270000000.0,14.26,111.07,0.0479,2557253.0,S&P 500
BLK,Blackrock Inc,Financial,Asset Management,USA,143870000000.0,22.56,928.64,0.009000000000000001,626759.0,S&P 500
BMY,Bristol-Myers Squibb Co,Healthcare,Drug Manufacturers - General,USA,95400000000.0,17.6,46.88,-0.0155,23404012.0,S&P 500
BR,"Broadridge Financial Solutions, Inc",Technology,Information Technology Services,USA,27720000000.0,35.47,236.0,-0.0008,571912.0,S&P 500
BRK-B,Berkshire Hathaway Inc,Financial,Insurance - Diversified,USA,1106780000000.0,13.68,513.25,-0.0096,5018581.0,S&P 500
BRO,"Brown & Brown, Inc",Financial,Insurance Brokers,USA,31970000000.0,31.09,111.53,0.0029,1347167.0,S&P 500
BSX,Boston Scientific Corp,Healthcare,Medical Devices,USA,152810000000.0,75.68,103.29,-0.0144,5275175.0,S&P 500
BX,Blackstone Inc,Financial,Asset Management,USA,169620000000.0,42.29,139.81,0.027000000000000003,4852968.0,S&P 500
BXP,BXP Inc,Real Estate,REIT - Office,USA,11050000000.0,,63.54,-0.008,1402806.0,S&P 500
C,Citigroup Inc,Financial,Banks - Diversified,USA,133800000000.00002,11.29,71.64,0.019799999999999998,12698415.0,S&P 500
CAG,Conagra Brands Inc,Consumer Defensive,Packaged Foods,USA,11080000000.0,33.98,23.22,0.0096,8711997.0,S&P 500
CAH,"Cardinal Health, Inc",Healthcare,Medical Distribution,USA,35150000000.0,23.0,147.27,-0.0405,4363967.0,S&P 500
CARR,Carrier Global Corp,Industrials,Building Products & Equipment,USA,60440000000.0,16.18,70.5,0.0073,5139983.0,S&P 500
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,152500000000.0,15.8,324.25,0.0124,2553435.0,S&P 500
CB,Chubb Limited,Financial,Insurance - Property & Casualty,Switzerland,115800000000.0,13.91,288.97,-0.005,1161233.0,S&P 500
CBOE,Cboe Global Markets Inc,Financial,Financial Data & Stock Exchanges,USA,23890000000.0,29.91,228.14,-0.026000000000000002,1197753.0,S&P 500
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,USA,37420000000.0,38.33,125.53,0.0042,1327600.0,S&P 500
CCI,Crown Castle Inc,Real Estate,REIT - Specialty,USA,44970000000.0,,103.28,-0.013999999999999999,2933576.0,S&P 500
CCL,Carnival Corp,Consumer Cyclical,Travel Services,USA,26320000000.0,13.48,20.25,0.028399999999999998,30449308.0,S&P 500
CDNS,"Cadence Design Systems, Inc",Technology,Software - Application,USA,84090000000.0,78.0,307.96,-0.0012,1609503.0,S&P 500
CDW,CDW Corp,Technology,Information Technology Services,USA,23720000000.0,22.32,180.09,0.026000000000000002,2409989.0,S&P 500
CEG,Constellation Energy Corporation,Utilities,Utilities - Renewable,USA,84810000000.0,28.52,270.59,0.0092,2862261.0,S&P 500
CF,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs,USA,13540000000.0,10.72,81.32,0.0078000000000000005,4826993.0,S&P 500
CFG,Citizens Financial Group Inc,Financial,Banks - Regional,USA,16910000000.0,12.42,39.0,0.0242,3868963.0,S&P 500
CHD,"Church & Dwight Co., Inc",Consumer Defensive,Household & Personal Products,USA,22700000000.0,39.55,92.18,0.0021,2017532.0,S&P 500
CHRW,"C.H. Robinson Worldwide, Inc",Industrials,Integrated Freight & Logistics,USA,10640000000.0,21.4,89.58,0.0233,1109747.0,S&P 500
CHTR,Charter Communications Inc,Communication Services,Telecom Services,USA,113530000000.0,11.21,404.41,0.0007000000000000001,1055832.0,S&P 500
CI,Cigna Group,Healthcare,Healthcare Plans,USA,88990000000.0,18.46,333.11,-0.004,1322303.0,S&P 500
CINF,Cincinnati Financial Corp,Financial,Insurance - Property & Casualty,USA,22930000000.0,16.0,146.67,0.0101,442309.0,S&P 500
CL,Colgate-Palmolive Co,Consumer Defensive,Household & Personal Products,USA,73610000000.0,25.72,90.83,-0.0006,3550715.0,S&P 500
CLX,Clorox Co,Consumer Defensive,Household & Personal Products,USA,16989999999.999998,24.75,137.81,0.0097,1638044.0,S&P 500
CMCSA,Comcast Corp,Communication Services,Telecom Services,USA,127770000000.0,8.4,34.22,-0.0049,35269368.0,S&P 500
CME,CME Group Inc,Financial,Financial Data & Stock Exchanges,USA,101620000000.0,28.35,281.99,-0.009899999999999999,1620116.0,S&P 500
CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,USA,69320000000.0,45.21,51.45,-0.0037,12471742.0,S&P 500
CMI,Cummins Inc,Industrials,Specialty Industrial Machinery,USA,42210000000.0,15.24,306.41,0.028399999999999998,790045.0,S&P 500
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,USA,21720000000.0,21.48,72.6,-0.0183,1961765.0,S&P 500
CNC,Centene Corp,Healthcare,Healthcare Plans,USA,31060000000.0,9.29,62.42,-0.0079,5007531.0,S&P 500
CNP,Centerpoint Energy Inc,Utilities,Utilities - Regulated Electric,USA,24770000000.0,25.51,37.95,-0.0282,5257180.0,S&P 500
COF,Capital One Financial Corp,Financial,Credit Services,USA,72570000000.0,15.91,189.5,0.0158,5081550.0,S&P 500
COO,"Cooper Companies, Inc",Healthcare,Medical Instruments & Supplies,USA,16579999999.999998,40.1,82.92,0.0206,1779668.0,S&P 500
COP,Conoco Phillips,Energy,Oil & Gas E&P,USA,112280000000.0,11.38,88.82,0.0127,15884530.0,S&P 500
COR,Cencora Inc,Healthcare,Medical Distribution,USA,55000000000.0,32.93,283.77,-0.0683,4123837.0,S&P 500
COST,Costco Wholesale Corp,Consumer Defensive,Discount Stores,USA,447100000000.0,58.83,1007.71,0.0006,1882643.0,S&P 500
CPAY,Corpay Inc,Technology,Software - Infrastructure,USA,22970000000.0,22.93,326.98,0.0034999999999999996,567248.0,S&P 500
CPB,Campbells Co,Consumer Defensive,Packaged Foods,USA,10610000000.0,20.49,35.58,0.008199999999999999,2612397.0,S&P 500
CPRT,"Copart, Inc",Industrials,Specialty Business Services,USA,59690000000.0,41.5,61.78,0.0088,3671847.0,S&P 500
CPT,Camden Property Trust,Real Estate,REIT - Residential,USA,16629999999.999998,108.05,117.49,-0.0126,1418701.0,S&P 500
CRL,Charles River Laboratories International Inc,Healthcare,Diagnostics & Research,USA,6940000000.0,,141.36,0.0321,2330447.0,S&P 500
CRM,Salesforce Inc,Technology,Software - Application,USA,268399999999.99997,43.98,279.74,0.0054,4789858.0,S&P 500
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,106760000000.0,,428.63,0.014499999999999999,3618987.0,S&P 500
CSCO,"Cisco Systems, Inc",Technology,Communication Equipment,USA,237540000000.0,26.16,59.71,0.0024,16196656.0,S&P 500
CSGP,"Costar Group, Inc",Real Estate,Real Estate Services,USA,32000000000.0,263.92,75.85,0.0068000000000000005,2326054.0,S&P 500
CSX,CSX Corp,Industrials,Railroads,USA,54400000000.0,17.26,28.96,0.0208,13770267.0,S&P 500
CTAS,Cintas Corporation,Industrials,Specialty Business Services,USA,86800000000.0,49.87,214.96,-0.0007000000000000001,1542063.0,S&P 500
CTRA,Coterra Energy Inc,Energy,Oil & Gas E&P,USA,17650000000.0,13.5,23.12,0.023,11948535.0,S&P 500
CTSH,Cognizant Technology Solutions Corp,Technology,Information Technology Services,USA,39050000000.0,16.68,79.21,0.016399999999999998,2894088.0,S&P 500
CTVA,Corteva Inc,Basic Materials,Agricultural Inputs,USA,45670000000.0,40.76,66.86,0.0701,6172840.0,S&P 500
CVS,CVS Health Corp,Healthcare,Healthcare Plans,USA,85830000000.0,16.21,67.85,0.016,9927778.0,S&P 500
CVX,Chevron Corp,Energy,Oil & Gas Integrated,USA,239370000000.0,15.71,137.04,0.0092,8669305.0,S&P 500
CZR,Caesars Entertainment Inc,Consumer Cyclical,Resorts & Casinos,USA,5790000000.0,,27.83,0.0273,4489887.0,S&P 500
D,Dominion Energy Inc,Utilities,Utilities - Regulated Electric,USA,46900000000.0,20.63,55.0,-0.0027,4673621.0,S&P 500
DAL,"Delta Air Lines, Inc",Industrials,Airlines,USA,31690000000.0,8.61,48.54,0.07150000000000001,17708306.0,S&P 500
DASH,DoorDash Inc,Communication Services,Internet Content & Information,USA,77540000000.0,239.23,182.96,0.0337,4158763.0,S&P 500
DAY,Dayforce Inc,Technology,Software - Application,USA,9330000000.0,364.79,58.33,0.07150000000000001,4323780.0,S&P 500
DD,DuPont de Nemours Inc,Basic Materials,Specialty Chemicals,USA,27730000000.0,,66.25,0.0262,2605082.0,S&P 500
DE,Deere & Co,Industrials,Farm & Heavy Construction Machinery,USA,132990000000.00002,21.72,489.99,0.037200000000000004,1568789.0,S&P 500
DECK,Deckers Outdoor Corp,Consumer Cyclical,Footwear & Accessories,USA,19070000000.0,20.39,125.62,0.0394,3557509.0,S&P 500
DELL,Dell Technologies Inc,Technology,Computer Hardware,USA,67150000000.00001,15.47,96.22,0.0045000000000000005,4575909.0,S&P 500
DFS,Discover Financial Services,Financial,Credit Services,USA,48330000000.0,10.26,192.03,0.0152,2267750.0,S&P 500
DG,Dollar General Corp,Consumer Defensive,Discount Stores,USA,20230000000.0,17.98,91.97,-0.009899999999999999,2572454.0,S&P 500
DGX,"Quest Diagnostics, Inc",Healthcare,Diagnostics & Research,USA,19640000000.0,22.23,175.9,-0.0038,1504698.0,S&P 500
DHI,D.R. Horton Inc,Consumer Cyclical,Residential Construction,USA,38040000000.0,9.37,123.84,0.0087,3471611.0,S&P 500
DHR,Danaher Corp,Healthcare,Diagnostics & Research,USA,139430000000.0,37.77,194.82,0.009000000000000001,3612564.0,S&P 500
DIS,Walt Disney Co,Communication Services,Entertainment,USA,188980000000.0,21.47,105.12,0.0297,19265440.0,S&P 500
DLR,Digital Realty Trust Inc,Real Estate,REIT - Specialty,USA,56140000000.0,154.97,166.7,-0.0029,1679391.0,S&P 500
DLTR,Dollar Tree Inc,Consumer Defensive,Discount Stores,USA,17940000000.0,,85.38,0.0111,2717947.0,S&P 500
DOC,Healthpeak Properties Inc,Real Estate,REIT - Healthcare Facilities,USA,12710000000.0,43.83,17.39,0.008100000000000001,7054264.0,S&P 500
DOV,Dover Corp,Industrials,Specialty Industrial Machinery,USA,23950000000.0,10.52,174.68,0.018799999999999997,892609.0,S&P 500
DOW,Dow Inc,Basic Materials,Chemicals,USA,20670000000.0,73.08,29.24,0.0278,7786950.0,S&P 500
DPZ,Dominos Pizza Inc,Consumer Cyclical,Restaurants,USA,16329999999.999998,27.33,476.82,0.0003,435275.0,S&P 500
DRI,"Darden Restaurants, Inc",Consumer Cyclical,Restaurants,USA,23290000000.0,22.45,199.0,0.0051,1428473.0,S&P 500
DTE,DTE Energy Co,Utilities,Utilities - Regulated Electric,USA,28160000000.0,18.33,135.71,-0.0209,1404483.0,S&P 500
DUK,Duke Energy Corp,Utilities,Utilities - Regulated Electric,USA,93270000000.0,20.02,120.0,-0.0212,3571263.0,S&P 500
DVA,DaVita Inc,Healthcare,Medical Care Facilities,USA,11040000000.0,13.37,143.63,-0.0023,569505.0,S&P 500
DVN,Devon Energy Corp,Energy,Oil & Gas E&P,USA,20500000000.0,7.27,31.93,0.0541,10247455.0,S&P 500
DXCM,Dexcom Inc,Healthcare,Medical Devices,USA,33460000000.0,64.06,85.34,0.0239,6159401.0,S&P 500
EA,"Electronic Arts, Inc",Communication Services,Electronic Gaming & Multimedia,USA,40570000000.0,36.75,155.66,0.001,3982804.0,S&P 500
EBAY,EBay Inc,Consumer Cyclical,Internet Retail,USA,32520000000.000004,16.86,70.56,0.0115,5813723.0,S&P 500
ECL,"Ecolab, Inc",Basic Materials,Specialty Chemicals,USA,71870000000.0,34.47,253.4,-0.0037,1078632.0,S&P 500
ED,"Consolidated Edison, Inc",Utilities,Utilities - Regulated Electric,USA,38820000000.0,19.89,107.75,-0.0296,3652455.0,S&P 500
EFX,"Equifax, Inc",Industrials,Consulting Services,USA,33680000000.0,55.38,271.16,0.0192,809797.0,S&P 500
EG,Everest Group Ltd,Financial,Insurance - Reinsurance,Bermuda,14770000000.0,17.51,347.21,0.0151,544778.0,S&P 500
EIX,Edison International,Utilities,Utilities - Regulated Electric,USA,21600000000.0,7.96,56.13,0.0068000000000000005,2359841.0,S&P 500
EL,"Estee Lauder Cos., Inc",Consumer Defensive,Household & Personal Products,USA,22030000000.0,,61.24,0.0334,4019576.0,S&P 500
ELV,Elevance Health Inc,Healthcare,Healthcare Plans,USA,93170000000.0,16.09,412.38,-0.0121,897149.0,S&P 500
EMN,Eastman Chemical Co,Basic Materials,Specialty Chemicals,USA,8940000000.0,9.86,77.45,0.028999999999999998,1556812.0,S&P 500
EMR,Emerson Electric Co,Industrials,Specialty Industrial Machinery,USA,63210000000.0,26.82,112.38,0.0229,3481469.0,S&P 500
ENPH,Enphase Energy Inc,Technology,Solar,USA,6440000000.0,45.63,49.05,0.1217,10304512.0,S&P 500
EOG,"EOG Resources, Inc",Energy,Oil & Gas E&P,USA,59880000000.0,10.18,109.71,0.0161,6135469.0,S&P 500
EPAM,EPAM Systems Inc,Technology,Information Technology Services,USA,10180000000.0,22.92,179.71,0.1288,2026545.0,S&P 500
EQIX,Equinix Inc,Real Estate,REIT - Specialty,USA,84220000000.0,89.46,860.99,-0.0132,496204.0,S&P 500
EQR,Equity Residential Properties Trust,Real Estate,REIT - Residential,USA,27290000000.0,27.19,69.68,-0.0125,2324829.0,S&P 500
EQT,EQT Corp,Energy,Oil & Gas E&P,USA,31970000000.0,92.08,53.4,-0.0104,9416743.0,S&P 500
ERIE,Erie Indemnity Co,Financial,Insurance Brokers,USA,16710000000.0,30.79,358.89,-0.011200000000000002,93912.0,S&P 500
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,USA,23040000000.0,27.07,62.71,0.0076,2973098.0,S&P 500
ESS,"Essex Property Trust, Inc",Real Estate,REIT - Residential,USA,18780000000.0,26.96,281.65,-0.0115,438298.0,S&P 500
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,Ireland,120140000000.0,30.99,307.04,0.016,2076705.0,S&P 500
ETR,Entergy Corp,Utilities,Utilities - Regulated Electric,USA,35890000000.0,27.03,83.31,-0.011000000000000001,4275668.0,S&P 500
EVRG,Evergy Inc,Utilities,Utilities - Regulated Electric,USA,15310000000.0,17.56,66.56,-0.044199999999999996,6287042.0,S&P 500
EW,Edwards Lifesciences Corp,Healthcare,Medical Devices,USA,43780000000.0,49.86,74.63,-0.0055000000000000005,3743904.0,S&P 500
EXC,Exelon Corp,Utilities,Utilities - Regulated Electric,USA,45530000000.0,16.73,45.1,-0.0268,6328901.0,S&P 500
EXE,Expand Energy Corp,Energy,Oil & Gas E&P,USA,25890000000.0,,108.81,-0.013600000000000001,3434771.0,S&P 500
EXPD,"Expeditors International Of Washington, Inc",Industrials,Integrated Freight & Logistics,USA,15190000000.0,18.31,110.24,0.0208,1409350.0,S&P 500
EXPE,Expedia Group Inc,Consumer Cyclical,Travel Services,USA,21560000000.0,18.68,168.99,0.0146,3648260.0,S&P 500
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,USA,32670000000.0,34.27,147.43,0.0014000000000000002,925167.0,S&P 500
F,Ford Motor Co,Consumer Cyclical,Auto Manufacturers,USA,40880000000.0,8.24,10.28,0.0,107173416.0,S&P 500
FANG,Diamondback Energy Inc,Energy,Oil & Gas E&P,USA,39790000000.0,8.33,136.18,0.051,2554974.0,S&P 500
FAST,Fastenal Co,Industrials,Industrial Distribution,USA,45480000000.0,39.55,79.29,0.0101,2984746.0,S&P 500
FCX,Freeport-McMoRan Inc,Basic Materials,Copper,USA,53830000000.0,30.83,37.48,0.0124,9814617.0,S&P 500
FDS,Factset Research Systems Inc,Financial,Financial Data & Stock Exchanges,USA,17020000000.0,31.87,448.49,0.018799999999999997,357197.0,S&P 500
FDX,Fedex Corp,Industrials,Integrated Freight & Logistics,USA,52520000000.0,13.76,219.21,0.0169,1334400.0,S&P 500
FE,Firstenergy Corp,Utilities,Utilities - Regulated Electric,USA,24520000000.0,22.6,42.49,-0.010700000000000001,3159086.0,S&P 500
FFIV,F5 Inc,Technology,Software - Infrastructure,USA,15690000000.0,25.94,273.14,0.0212,558917.0,S&P 500
FI,"Fiserv, Inc",Technology,Information Technology Services,USA,100570000000.0,32.09,181.39,-0.0044,6664849.0,S&P 500
FICO,Fair Isaac Corp,Technology,Software - Application,USA,51260000000.0,90.7,2105.76,0.0051,184961.0,S&P 500
FIS,"Fidelity National Information Services, Inc",Technology,Information Technology Services,USA,40940000000.0,48.74,77.92,0.0319,4855811.0,S&P 500
FITB,Fifth Third Bancorp,Financial,Banks - Regional,USA,24870000000.0,11.83,37.26,0.015,3829514.0,S&P 500
FOX,Fox Corporation,Communication Services,Entertainment,USA,22050000000.0,10.05,46.96,-0.0076,1364914.0,S&P 500
FOXA,Fox Corporation,Communication Services,Entertainment,USA,22050000000.0,10.79,50.42,-0.0077,3008122.0,S&P 500
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,USA,8230000000.0,27.82,95.23,0.0002,784890.0,S&P 500
FSLR,First Solar Inc,Technology,Solar,USA,14350000000.0,11.37,133.76,0.030699999999999998,4269547.0,S&P 500
FTNT,Fortinet Inc,Technology,Software - Infrastructure,USA,75160000000.0,40.2,97.74,-0.08410000000000001,15635131.0,S&P 500
FTV,Fortive Corp,Technology,Scientific & Technical Instruments,USA,23730000000.0,30.66,69.83,0.0265,3360262.0,S&P 500
GD,General Dynamics Corp,Industrials,Aerospace & Defense,USA,73000000000.0,18.88,271.98,0.009399999999999999,1339521.0,S&P 500
GDDY,Godaddy Inc,Technology,Software - Infrastructure,USA,26070000000.0,35.13,182.98,-0.0007000000000000001,1075018.0,S&P 500
GE,GE Aerospace,Industrials,Aerospace & Defense,USA,228730000000.0,33.45,214.49,0.0218,5870341.0,S&P 500
GEHC,GE HealthCare Technologies Inc,Healthcare,Medical Devices,USA,32280000000.0,14.82,70.5,0.024399999999999998,6022322.0,S&P 500
GEN,Gen Digital Inc,Technology,Software - Infrastructure,USA,17500000000.0,27.5,28.4,0.020099999999999996,5555453.0,S&P 500
GEV,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,107540000000.0,56.23,394.0,-0.0315,3346409.0,S&P 500
GILD,"Gilead Sciences, Inc",Healthcare,Drug Manufacturers - General,USA,122100000000.0,20.64,98.16,-0.0075,12994843.0,S&P 500
GIS,"General Mills, Inc",Consumer Defensive,Packaged Foods,USA,29960000000.0,12.02,54.71,0.005,4035215.0,S&P 500
GL,Globe Life Inc,Financial,Insurance - Life,USA,10010000000.0,9.86,121.23,0.0022,604656.0,S&P 500
GLW,"Corning, Inc",Technology,Electronic Components,USA,38580000000.0,86.2,45.05,0.0045000000000000005,3357893.0,S&P 500
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,USA,45520000000.0,6.82,47.35,0.041299999999999996,14499471.0,S&P 500
GNRC,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,USA,7120000000.0,21.0,120.59,0.0391,888037.0,S&P 500
GOOG,Alphabet Inc,Communication Services,Internet Content & Information,USA,1880210000000.0,17.37,155.75,0.019299999999999998,38387508.0,S&P 500
GOOGL,Alphabet Inc,Communication Services,Internet Content & Information,USA,1880210000000.0,17.2,154.28,0.0192,57498692.0,S&P 500
